A_Drug_ID,A_Drug_Name,B_Drug_ID,B_Drug_Name
D0008,Acalabrutinib,D1493,Somapacitan
D0008,Acalabrutinib,D1538,Tazemetostat
D0008,Acalabrutinib,D1546,Telotristat ethyl
D0008,Acalabrutinib,D1653,Troleandomycin
D0008,Acalabrutinib,D1662,Typhoid vaccine (inactivated)
D0008,Acalabrutinib,D1666,Upadacitinib
D0008,Acalabrutinib,D1692,Vibrio cholerae CVD 103-HgR strain live antigen
D0008,Acalabrutinib,D1709,Voxelotor
D0008,Acalabrutinib,D1718,Zanubrutinib
D0008,Acalabrutinib,D1749,Bifidobacterium longum infantis
D0008,Acalabrutinib,D1827,Lactobacillus acidophilus
D0008,Acalabrutinib,D1890,"Smallpox (Vaccinia) Vaccine, Live"
D0008,Acalabrutinib,D1897,Talimogene laherparepvec
D0008,Acalabrutinib,D1914,Typhoid vaccine (live)
D0008,Acalabrutinib,D1920,Varicella Zoster Vaccine (Recombinant)
D0009,Acarbose,D0012,Acetazolamide
D0009,Acarbose,D0021,Activated charcoal
D0009,Acarbose,D0029,Albiglutide
D0009,Acarbose,D0037,Alimemazine
D0009,Acarbose,D0044,Alpelisib
D0009,Acarbose,D0080,Amprenavir
D0009,Acarbose,D0105,Aripiprazole
D0009,Acarbose,D0112,Asenapine
D0009,Acarbose,D0113,Asparaginase Erwinia chrysanthemi
D0009,Acarbose,D0116,Atazanavir
D0009,Acarbose,D0158,Bendroflumethiazide
D0009,Acarbose,D0165,Benzphetamine
D0009,Acarbose,D0166,Benzthiazide
D0009,Acarbose,D0172,Betamethasone
D0009,Acarbose,D0199,Brentuximab vedotin
D0009,Acarbose,D0202,Brexpiprazole
D0009,Acarbose,D0204,Brigatinib
D0009,Acarbose,D0217,Bumetanide
D0009,Acarbose,D0232,Calaspargase pegol
D0009,Acarbose,D0248,Cannabidiol
D0009,Acarbose,D0262,Cariprazine
D0009,Acarbose,D0302,Ceritinib
D0009,Acarbose,D0321,Chlorothiazide
D0009,Acarbose,D0324,Chlorpromazine
D0009,Acarbose,D0326,Chlorthalidone
D0009,Acarbose,D0332,Chromium picolinate
D0009,Acarbose,D0340,Cinoxacin
D0009,Acarbose,D0341,Ciprofloxacin
D0009,Acarbose,D0349,Clarithromycin
D0009,Acarbose,D0357,Clofarabine
D0009,Acarbose,D0370,Clozapine
D0009,Acarbose,D0387,Conjugated estrogens
D0009,Acarbose,D0388,Conjugated estrogens (topical)
D0009,Acarbose,D0389,Copanlisib
D0009,Acarbose,D0392,Corticotropin
D0009,Acarbose,D0416,Danazol
D0009,Acarbose,D0426,Darunavir
D0009,Acarbose,D0436,Deflazacort
D0009,Acarbose,D0438,Delafloxacin
D0009,Acarbose,D0453,Dexamethasone
D0009,Acarbose,D0455,Dexamethasone (ophthalmic)
D0009,Acarbose,D0457,Dexfenfluramine
D0009,Acarbose,D0474,Diazoxide
D0009,Acarbose,D0479,Diclofenamide
D0009,Acarbose,D0484,Dienestrol (topical)
D0009,Acarbose,D0486,Diethylpropion
D0009,Acarbose,D0490,Digitoxin
D0009,Acarbose,D0491,Digoxin
D0009,Acarbose,D0510,Dobutamine
D0009,Acarbose,D0517,Dopamine
D0009,Acarbose,D0536,Drospirenone
D0009,Acarbose,D0554,Efavirenz
D0009,Acarbose,D0571,Enfortumab vedotin
D0009,Acarbose,D0573,Enoxacin
D0009,Acarbose,D0579,Ephedrine
D0009,Acarbose,D0581,Epinephrine
D0009,Acarbose,D0584,Epirubicin
D0009,Acarbose,D0605,Esterified estrogens
D0009,Acarbose,D0606,Estradiol
D0009,Acarbose,D0607,Estradiol (topical)
D0009,Acarbose,D0608,Estramustine
D0009,Acarbose,D0610,Estrone sulfate
D0009,Acarbose,D0611,Estrone sulfate (topical)
D0009,Acarbose,D0613,Etacrynic acid
D0009,Acarbose,D0619,Ethinylestradiol
D0009,Acarbose,D0626,Etonogestrel
D0009,Acarbose,D0629,Everolimus
D0009,Acarbose,D0641,Fenfluramine
D0009,Acarbose,D0671,Fludrocortisone
D0009,Acarbose,D0678,Fluphenazine
D0009,Acarbose,D0685,Fluticasone (topical)
D0009,Acarbose,D0691,Formoterol
D0009,Acarbose,D0692,Fosamprenavir
D0009,Acarbose,D0697,Fosphenytoin
D0009,Acarbose,D0704,Furosemide
D0009,Acarbose,D0711,Garlic
D0009,Acarbose,D0712,Gatifloxacin
D0009,Acarbose,D0716,Gemifloxacin
D0009,Acarbose,D0723,Ginseng
D0009,Acarbose,D0740,Grepafloxacin
D0009,Acarbose,D0758,Histrelin
D0009,Acarbose,D0771,Hydrochlorothiazide
D0009,Acarbose,D0773,Hydrocortisone
D0009,Acarbose,D0775,Hydroflumethiazide
D0009,Acarbose,D0789,Idelalisib
D0009,Acarbose,D0791,Iloperidone
D0009,Acarbose,D0797,Indacaterol
D0009,Acarbose,D0798,Indapamide
D0009,Acarbose,D0858,Isoniazid
D0009,Acarbose,D0859,Isoprenaline
D0009,Acarbose,D0891,Lanreotide
D0009,Acarbose,D0900,Leflunomide
D0009,Acarbose,D0919,Levofloxacin
D0009,Acarbose,D0922,Levonorgestrel
D0009,Acarbose,D0925,Levothyroxine
D0009,Acarbose,D0935,Liotrix
D0009,Acarbose,D0943,Lomefloxacin
D0009,Acarbose,D0944,Lomitapide
D0009,Acarbose,D0948,Lopinavir
D0009,Acarbose,D0952,Lorcaserin
D0009,Acarbose,D0959,Lumateperone
D0009,Acarbose,D0961,Lurasidone
D0009,Acarbose,D0981,Mazindol
D0009,Acarbose,D0990,Medroxyprogesterone acetate
D0009,Acarbose,D0993,Megestrol acetate
D0009,Acarbose,D1002,Mephentermine
D0009,Acarbose,D1010,Mesoridazine
D0009,Acarbose,D1011,Mestranol
D0009,Acarbose,D1012,Metamfetamine
D0009,Acarbose,D1013,Metaraminol
D0009,Acarbose,D1015,Metformin
D0009,Acarbose,D1018,Methazolamide
D0009,Acarbose,D1019,Methdilazine
D0009,Acarbose,D1025,Methotrexate
D0009,Acarbose,D1026,Methotrimeprazine
D0009,Acarbose,D1027,Methoxamine
D0009,Acarbose,D1034,Methylcellulose
D0009,Acarbose,D1041,Methylprednisolone
D0009,Acarbose,D1048,Metolazone
D0009,Acarbose,D1073,Mipomersen
D0009,Acarbose,D1102,Nalidixic acid
D0009,Acarbose,D1106,Naltrexone
D0009,Acarbose,D1129,Niacin
D0009,Acarbose,D1132,Nicotinamide
D0009,Acarbose,D1153,Norepinephrine
D0009,Acarbose,D1154,Norethisterone
D0009,Acarbose,D1157,Norgestrel
D0009,Acarbose,D1165,Ofloxacin
D0009,Acarbose,D1166,Olanzapine
D0009,Acarbose,D1174,Omacetaxine mepesuccinate
D0009,Acarbose,D1185,Orciprenaline
D0009,Acarbose,D1187,Orlistat
D0009,Acarbose,D1215,Paliperidone
D0009,Acarbose,D1230,Pasireotide
D0009,Acarbose,D1239,Peginterferon beta-1a
D0009,Acarbose,D1246,Pentamidine
D0009,Acarbose,D1257,Perphenazine
D0009,Acarbose,D1258,Pexidartinib
D0009,Acarbose,D1262,Phendimetrazine
D0009,Acarbose,D1276,Phenylephrine
D0009,Acarbose,D1281,Phenylpropanolamine
D0009,Acarbose,D1303,Plantago seed
D0009,Acarbose,D1311,Polythiazide
D0009,Acarbose,D1326,Pramlintide
D0009,Acarbose,D1332,Prednisolone
D0009,Acarbose,D1334,Prednisone
D0009,Acarbose,D1346,Prochlorperazine
D0009,Acarbose,D1348,Progesterone
D0009,Acarbose,D1349,Progesterone (topical)
D0009,Acarbose,D1351,Promazine
D0009,Acarbose,D1352,Promethazine
D0009,Acarbose,D1355,Propiomazine
D0009,Acarbose,D1363,Pseudoephedrine
D0009,Acarbose,D1368,Quetiapine
D0009,Acarbose,D1370,Quinestrol
D0009,Acarbose,D1389,Remdesivir
D0009,Acarbose,D1413,Risperidone
D0009,Acarbose,D1414,Ritodrine
D0009,Acarbose,D1415,Ritonavir
D0009,Acarbose,D1438,Salbutamol
D0009,Acarbose,D1440,Salmeterol
D0009,Acarbose,D1444,Saquinavir
D0009,Acarbose,D1464,Sibutramine
D0009,Acarbose,D1476,Sirolimus
D0009,Acarbose,D1493,Somapacitan
D0009,Acarbose,D1495,Somatrem
D0009,Acarbose,D1499,Sparfloxacin
D0009,Acarbose,D1526,Tacrolimus
D0009,Acarbose,D1531,Tagraxofusp
D0009,Acarbose,D1549,Temsirolimus
D0009,Acarbose,D1554,Terbutaline
D0009,Acarbose,D1556,Teriflunomide
D0009,Acarbose,D1563,Tetracosactide
D0009,Acarbose,D1572,Thiethylperazine
D0009,Acarbose,D1574,Thioridazine
D0009,Acarbose,D1577,"Thyroid, porcine"
D0009,Acarbose,D1589,Tioguanine
D0009,Acarbose,D1592,Tipranavir
D0009,Acarbose,D1615,Trabectedin
D0009,Acarbose,D1628,Triamcinolone
D0009,Acarbose,D1630,Triamcinolone (ophthalmic)
D0009,Acarbose,D1633,Trichlormethiazide
D0009,Acarbose,D1637,Trifluoperazine
D0009,Acarbose,D1638,Triflupromazine
D0009,Acarbose,D1651,Triptorelin
D0009,Acarbose,D1661,Turmeric
D0009,Acarbose,D1695,Vilanterol
D0009,Acarbose,D1707,Vorinostat
D0009,Acarbose,D1736,Aloe Vera Leaf
D0009,Acarbose,D1737,Amcinonide
D0009,Acarbose,D1748,Betamethasone (topical)
D0009,Acarbose,D1759,Chromic chloride
D0009,Acarbose,D1762,Clobetasol (topical)
D0009,Acarbose,D1763,Clocortolone (topical)
D0009,Acarbose,D1770,Desonide (topical)
D0009,Acarbose,D1771,Desoximetasone (topical)
D0009,Acarbose,D1772,Dexamethasone (topical)
D0009,Acarbose,D1786,Fluocinonide (topical)
D0009,Acarbose,D1788,Flurandrenolide (topical)
D0009,Acarbose,D1804,Halcinonide (topical)
D0009,Acarbose,D1813,Hydrocortisone (topical)
D0009,Acarbose,D1844,Methylprednisolone (topical)
D0009,Acarbose,D1869,Prednicarbate (topical)
D0009,Acarbose,D1900,Teprotumumab
D0009,Acarbose,D1902,Tesamorelin
D0009,Acarbose,D1911,Triamcinolone (topical)
D0009,Acarbose,D1916,Ulobetasol (topical)
D0010,Acebutolol,D0031,Alectinib
D0010,Acebutolol,D0037,Alimemazine
D0010,Acebutolol,D0049,Aluminum hydroxide
D0010,Acebutolol,D0064,Aminophylline
D0010,Acebutolol,D0067,Amisulpride
D0010,Acebutolol,D0071,Amobarbital
D0010,Acebutolol,D0105,Aripiprazole
D0010,Acebutolol,D0112,Asenapine
D0010,Acebutolol,D0122,Atracurium
D0010,Acebutolol,D0125,Attapulgite
D0010,Acebutolol,D0128,Avanafil
D0010,Acebutolol,D0154,Belladonna
D0010,Acebutolol,D0161,Benzhydrocodone
D0010,Acebutolol,D0170,Bepridil
D0010,Acebutolol,D0202,Brexpiprazole
D0010,Acebutolol,D0204,Brigatinib
D0010,Acebutolol,D0212,Bromocriptine
D0010,Acebutolol,D0215,Budesonide
D0010,Acebutolol,D0245,Canagliflozin
D0010,Acebutolol,D0262,Cariprazine
D0010,Acebutolol,D0302,Ceritinib
D0010,Acebutolol,D0311,Chloral hydrate
D0010,Acebutolol,D0331,Choline salicylate
D0010,Acebutolol,D0361,Clomipramine
D0010,Acebutolol,D0392,Corticotropin
D0010,Acebutolol,D0393,Crizotinib
D0010,Acebutolol,D0418,Dapagliflozin
D0010,Acebutolol,D0436,Deflazacort
D0010,Acebutolol,D0453,Dexamethasone
D0010,Acebutolol,D0471,Diamorphine
D0010,Acebutolol,D0475,Dichloralphenazone
D0010,Acebutolol,D0490,Digitoxin
D0010,Acebutolol,D0493,Dihydrocodeine
D0010,Acebutolol,D0565,Empagliflozin
D0010,Acebutolol,D0579,Ephedrine
D0010,Acebutolol,D0586,Epoprostenol
D0010,Acebutolol,D0592,Ergometrine
D0010,Acebutolol,D0661,Fingolimod
D0010,Acebutolol,D0664,Flecainide
D0010,Acebutolol,D0711,Garlic
D0010,Acebutolol,D0732,Glycerol phenylbutyrate
D0010,Acebutolol,D0791,Iloperidone
D0010,Acebutolol,D0853,Isocarboxazid
D0010,Acebutolol,D0868,Ivabradine
D0010,Acebutolol,D0877,Kaolin
D0010,Acebutolol,D0885,Lacosamide
D0010,Acebutolol,D0891,Lanreotide
D0010,Acebutolol,D0893,Lanthanum carbonate
D0010,Acebutolol,D0897,Lasmiditan
D0010,Acebutolol,D0911,Levamlodipine
D0010,Acebutolol,D0914,Levobetaxolol (ophthalmic)
D0010,Acebutolol,D0915,Levobunolol (ophthalmic)
D0010,Acebutolol,D0918,Levodopa
D0010,Acebutolol,D0926,Licorice
D0010,Acebutolol,D0935,Liotrix
D0010,Acebutolol,D0940,Lithium carbonate
D0010,Acebutolol,D0942,Lofexidine
D0010,Acebutolol,D0959,Lumateperone
D0010,Acebutolol,D0961,Lurasidone
D0010,Acebutolol,D0967,Magaldrate
D0010,Acebutolol,D0968,Magnesium carbonate
D0010,Acebutolol,D0973,Magnesium hydroxide
D0010,Acebutolol,D0974,Magnesium oxide
D0010,Acebutolol,D0980,Maraviroc
D0010,Acebutolol,D1000,Mepenzolate
D0010,Acebutolol,D1002,Mephentermine
D0010,Acebutolol,D1006,Mepyramine
D0010,Acebutolol,D1016,Methacholine
D0010,Acebutolol,D1026,Methotrimeprazine
D0010,Acebutolol,D1031,Methscopolamine
D0010,Acebutolol,D1045,Metipranolol (ophthalmic)
D0010,Acebutolol,D1047,Metocurine
D0010,Acebutolol,D1080,Mivacurium
D0010,Acebutolol,D1084,Molindone
D0010,Acebutolol,D1148,Nitrous acid
D0010,Acebutolol,D1169,Oliceridine
D0010,Acebutolol,D1183,Opium
D0010,Acebutolol,D1201,Oxtriphylline
D0010,Acebutolol,D1211,Ozanimod
D0010,Acebutolol,D1215,Paliperidone
D0010,Acebutolol,D1219,Pancuronium
D0010,Acebutolol,D1224,Paraldehyde
D0010,Acebutolol,D1230,Pasireotide
D0010,Acebutolol,D1295,Pipecuronium
D0010,Acebutolol,D1311,Polythiazide
D0010,Acebutolol,D1367,Quazepam
D0010,Acebutolol,D1368,Quetiapine
D0010,Acebutolol,D1384,Rapacuronium
D0010,Acebutolol,D1385,Rasagiline
D0010,Acebutolol,D1408,Riociguat
D0010,Acebutolol,D1437,Safinamide
D0010,Acebutolol,D1442,Salsalate
D0010,Acebutolol,D1444,Saquinavir
D0010,Acebutolol,D1457,Selexipag
D0010,Acebutolol,D1466,Silodosin
D0010,Acebutolol,D1474,Siponimod
D0010,Acebutolol,D1485,Sodium oxybate
D0010,Acebutolol,D1505,Stiripentol
D0010,Acebutolol,D1522,Sunitinib
D0010,Acebutolol,D1536,Tasimelteon
D0010,Acebutolol,D1560,Tetrabenazine
D0010,Acebutolol,D1563,Tetracosactide
D0010,Acebutolol,D1576,Thiothixene
D0010,Acebutolol,D1577,"Thyroid, porcine"
D0010,Acebutolol,D1579,Ticagrelor
D0010,Acebutolol,D1600,Tofacitinib
D0010,Acebutolol,D1659,Tubocurarine
D0010,Acebutolol,D1684,Vecuronium
D0010,Acebutolol,D1792,Gadobutrol
D0010,Acebutolol,D1794,Gadofosveset trisodium
D0010,Acebutolol,D1796,Gadoteric acid
D0010,Acebutolol,D1826,Iopanoic acid
D0010,Acebutolol,D1905,Tetrofosmin
D0010,Acebutolol,D1906,Thallous Chloride
D0010,Acebutolol,D1915,Tyropanoic acid
D0011,Acetaminophen,D0021,Activated charcoal
D0011,Acetaminophen,D0071,Amobarbital
D0011,Acetaminophen,D0087,Anisindione
D0011,Acetaminophen,D0095,Apalutamide
D0011,Acetaminophen,D0113,Asparaginase Erwinia chrysanthemi
D0011,Acetaminophen,D0123,Atropine
D0011,Acetaminophen,D0149,Bedaquiline
D0011,Acetaminophen,D0154,Belladonna
D0011,Acetaminophen,D0163,Benzocaine (topical)
D0011,Acetaminophen,D0183,Biperiden
D0011,Acetaminophen,D0199,Brentuximab vedotin
D0011,Acetaminophen,D0232,Calaspargase pegol
D0011,Acetaminophen,D0248,Cannabidiol
D0011,Acetaminophen,D0255,Carbamazepine
D0011,Acetaminophen,D0302,Ceritinib
D0011,Acetaminophen,D0329,Cholestyramine
D0011,Acetaminophen,D0339,Cinchocaine (topical)
D0011,Acetaminophen,D0353,Clidinium
D0011,Acetaminophen,D0357,Clofarabine
D0011,Acetaminophen,D0377,Cocaine (nasal)
D0011,Acetaminophen,D0378,Cocaine (topical)
D0011,Acetaminophen,D0424,Darifenacin
D0011,Acetaminophen,D0432,Deferasirox
D0011,Acetaminophen,D0482,Dicyclomine
D0011,Acetaminophen,D0545,Echinacea
D0011,Acetaminophen,D0554,Efavirenz
D0011,Acetaminophen,D0584,Epirubicin
D0011,Acetaminophen,D0617,Ethanol
D0011,Acetaminophen,D0619,Ethinylestradiol
D0011,Acetaminophen,D0621,Ethotoin
D0011,Acetaminophen,D0642,Fenofibrate
D0011,Acetaminophen,D0662,Flavoxate
D0011,Acetaminophen,D0697,Fosphenytoin
D0011,Acetaminophen,D0724,Givosiran
D0011,Acetaminophen,D0732,Glycerol phenylbutyrate
D0011,Acetaminophen,D0733,Glycopyrronium
D0011,Acetaminophen,D0782,Hyoscyamine
D0011,Acetaminophen,D0789,Idelalisib
D0011,Acetaminophen,D0793,Imatinib
D0011,Acetaminophen,D0858,Isoniazid
D0011,Acetaminophen,D0900,Leflunomide
D0011,Acetaminophen,D0936,Liraglutide
D0011,Acetaminophen,D0944,Lomitapide
D0011,Acetaminophen,D0953,Lorlatinib
D0011,Acetaminophen,D1000,Mepenzolate
D0011,Acetaminophen,D1003,Mephenytoin
D0011,Acetaminophen,D1011,Mestranol
D0011,Acetaminophen,D1024,Methohexital
D0011,Acetaminophen,D1025,Methotrexate
D0011,Acetaminophen,D1031,Methscopolamine
D0011,Acetaminophen,D1040,Methylphenobarbital
D0011,Acetaminophen,D1046,Metoclopramide
D0011,Acetaminophen,D1073,Mipomersen
D0011,Acetaminophen,D1106,Naltrexone
D0011,Acetaminophen,D1148,Nitrous acid
D0011,Acetaminophen,D1191,Ospemifene
D0011,Acetaminophen,D1197,Oxazepam
D0011,Acetaminophen,D1202,Oxybutynin
D0011,Acetaminophen,D1239,Peginterferon beta-1a
D0011,Acetaminophen,D1258,Pexidartinib
D0011,Acetaminophen,D1265,Phenobarbital
D0011,Acetaminophen,D1302,Pitolisant
D0011,Acetaminophen,D1337,Prilocaine
D0011,Acetaminophen,D1338,Prilocaine (topical)
D0011,Acetaminophen,D1340,Primidone
D0011,Acetaminophen,D1341,Probenecid
D0011,Acetaminophen,D1347,Procyclidine
D0011,Acetaminophen,D1354,Propantheline
D0011,Acetaminophen,D1357,Propranolol
D0011,Acetaminophen,D1381,Ranitidine
D0011,Acetaminophen,D1382,Ranitidine (bismuth citrate)
D0011,Acetaminophen,D1389,Remdesivir
D0011,Acetaminophen,D1400,Rifampicin
D0011,Acetaminophen,D1432,Rucaparib
D0011,Acetaminophen,D1450,Scopolamine
D0011,Acetaminophen,D1453,Secobarbital
D0011,Acetaminophen,D1491,Solifenacin
D0011,Acetaminophen,D1518,Sulfinpyrazone
D0011,Acetaminophen,D1528,Tafamidis
D0011,Acetaminophen,D1556,Teriflunomide
D0011,Acetaminophen,D1562,Tetracaine (topical)
D0011,Acetaminophen,D1573,Thiopental
D0011,Acetaminophen,D1589,Tioguanine
D0011,Acetaminophen,D1607,Tolterodine
D0011,Acetaminophen,D1615,Trabectedin
D0011,Acetaminophen,D1641,Trihexyphenidyl
D0011,Acetaminophen,D1687,Vemurafenib
D0011,Acetaminophen,D1711,Warfarin
D0011,Acetaminophen,D1720,Zidovudine
D0011,Acetaminophen,D1852,Oxybuprocaine (ophthalmic)
D0011,Acetaminophen,D1870,Proparacaine (ophthalmic)
D0011,Acetaminophen,D1904,Tetracaine (ophthalmic)
D0012,Acetazolamide,D0017,Acetylsalicylic acid
D0012,Acetazolamide,D0029,Albiglutide
D0012,Acetazolamide,D0042,Alogliptin
D0012,Acetazolamide,D0062,Aminolevulinic acid
D0012,Acetazolamide,D0063,Aminolevulinic acid (topical)
D0012,Acetazolamide,D0066,Amiodarone
D0012,Acetazolamide,D0067,Amisulpride
D0012,Acetazolamide,D0103,Arformoterol
D0012,Acetazolamide,D0107,Arsenic trioxide
D0012,Acetazolamide,D0122,Atracurium
D0012,Acetazolamide,D0128,Avanafil
D0012,Acetazolamide,D0184,Bisacodyl
D0012,Acetazolamide,D0187,Bismuth subsalicylate
D0012,Acetazolamide,D0245,Canagliflozin
D0012,Acetazolamide,D0254,Captopril
D0012,Acetazolamide,D0269,Castor oil
D0012,Acetazolamide,D0331,Choline salicylate
D0012,Acetazolamide,D0361,Clomipramine
D0012,Acetazolamide,D0362,Clonazepam
D0012,Acetazolamide,D0392,Corticotropin
D0012,Acetazolamide,D0418,Dapagliflozin
D0012,Acetazolamide,D0436,Deflazacort
D0012,Acetazolamide,D0446,Desipramine
D0012,Acetazolamide,D0451,Desvenlafaxine
D0012,Acetazolamide,D0453,Dexamethasone
D0012,Acetazolamide,D0473,Diazepam
D0012,Acetazolamide,D0479,Diclofenamide
D0012,Acetazolamide,D0490,Digitoxin
D0012,Acetazolamide,D0525,Doxepin
D0012,Acetazolamide,D0526,Doxepin (topical)
D0012,Acetazolamide,D0534,Dronedarone
D0012,Acetazolamide,D0565,Empagliflozin
D0012,Acetazolamide,D0586,Epoprostenol
D0012,Acetazolamide,D0599,Escitalopram
D0012,Acetazolamide,D0601,Eslicarbazepine
D0012,Acetazolamide,D0604,Estazolam
D0012,Acetazolamide,D0691,Formoterol
D0012,Acetazolamide,D0701,Frangula purshiana bark
D0012,Acetazolamide,D0711,Garlic
D0012,Acetazolamide,D0722,Ginkgo biloba
D0012,Acetazolamide,D0728,Glipizide
D0012,Acetazolamide,D0730,Glyburide
D0012,Acetazolamide,D0731,Glycerin
D0012,Acetazolamide,D0745,Guanfacine
D0012,Acetazolamide,D0779,Hydroxychloroquine
D0012,Acetazolamide,D0792,Iloprost
D0012,Acetazolamide,D0797,Indacaterol
D0012,Acetazolamide,D0807,Insulin aspart (aspart protamine)
D0012,Acetazolamide,D0808,Insulin aspart (aspart)
D0012,Acetazolamide,D0810,Insulin detemir
D0012,Acetazolamide,D0812,Insulin glulisine
D0012,Acetazolamide,D0831,Iodipamide
D0012,Acetazolamide,D0832,Iodixanol
D0012,Acetazolamide,D0833,Iohexol
D0012,Acetazolamide,D0834,Iopamidol
D0012,Acetazolamide,D0836,Iopromide
D0012,Acetazolamide,D0837,Iothalamic acid
D0012,Acetazolamide,D0838,Ioversol
D0012,Acetazolamide,D0839,Ioxilan
D0012,Acetazolamide,D0887,Lactitol
D0012,Acetazolamide,D0909,Levacetylmethadol
D0012,Acetazolamide,D0918,Levodopa
D0012,Acetazolamide,D0920,Levomilnacipran
D0012,Acetazolamide,D0924,Levosalbutamol
D0012,Acetazolamide,D0926,Licorice
D0012,Acetazolamide,D0930,Linagliptin
D0012,Acetazolamide,D0936,Liraglutide
D0012,Acetazolamide,D0940,Lithium carbonate
D0012,Acetazolamide,D0941,Lixisenatide
D0012,Acetazolamide,D0942,Lofexidine
D0012,Acetazolamide,D0970,Magnesium citrate
D0012,Acetazolamide,D0973,Magnesium hydroxide
D0012,Acetazolamide,D0998,Memantine
D0012,Acetazolamide,D1020,Methenamine
D0012,Acetazolamide,D1033,Methyl aminolevulinate (topical)
D0012,Acetazolamide,D1041,Methylprednisolone
D0012,Acetazolamide,D1066,Milnacipran
D0012,Acetazolamide,D1069,Mineral oil
D0012,Acetazolamide,D1070,Minocycline
D0012,Acetazolamide,D1080,Mivacurium
D0012,Acetazolamide,D1117,Nefazodone
D0012,Acetazolamide,D1148,Nitrous acid
D0012,Acetazolamide,D1171,Olodaterol
D0012,Acetazolamide,D1197,Oxazepam
D0012,Acetazolamide,D1215,Paliperidone
D0012,Acetazolamide,D1219,Pancuronium
D0012,Acetazolamide,D1266,Phenolphthalein
D0012,Acetazolamide,D1287,Picosulfuric acid
D0012,Acetazolamide,D1292,Pimozide
D0012,Acetazolamide,D1294,Pioglitazone
D0012,Acetazolamide,D1298,Pirbuterol
D0012,Acetazolamide,D1308,Polyethylene glycol (3350 with electrolytes)
D0012,Acetazolamide,D1309,Polyethylene glycol (3350)
D0012,Acetazolamide,D1326,Pramlintide
D0012,Acetazolamide,D1332,Prednisolone
D0012,Acetazolamide,D1367,Quazepam
D0012,Acetazolamide,D1369,Quinapril
D0012,Acetazolamide,D1371,Quinidine
D0012,Acetazolamide,D1391,Remimazolam
D0012,Acetazolamide,D1392,Repaglinide
D0012,Acetazolamide,D1438,Salbutamol
D0012,Acetazolamide,D1439,Salicylic acid (sodium)
D0012,Acetazolamide,D1440,Salmeterol
D0012,Acetazolamide,D1442,Salsalate
D0012,Acetazolamide,D1449,Saxagliptin
D0012,Acetazolamide,D1457,Selexipag
D0012,Acetazolamide,D1461,Sertraline
D0012,Acetazolamide,D1464,Sibutramine
D0012,Acetazolamide,D1477,Sitagliptin
D0012,Acetazolamide,D1488,Sodium sulfate
D0012,Acetazolamide,D1527,Tadalafil
D0012,Acetazolamide,D1554,Terbutaline
D0012,Acetazolamide,D1563,Tetracosactide
D0012,Acetazolamide,D1601,Tolazamide
D0012,Acetazolamide,D1603,Tolbutamide
D0012,Acetazolamide,D1632,Triazolam
D0012,Acetazolamide,D1637,Trifluoperazine
D0012,Acetazolamide,D1682,Vardenafil
D0012,Acetazolamide,D1684,Vecuronium
D0012,Acetazolamide,D1695,Vilanterol
D0012,Acetazolamide,D1696,Vilazodone
D0012,Acetazolamide,D1708,Vortioxetine
D0012,Acetazolamide,D1730,Zonisamide
D0012,Acetazolamide,D1779,Dulaglutide
D0012,Acetazolamide,D1782,Ertugliflozin
D0012,Acetazolamide,D1818,Indium In-111 pentetate
D0012,Acetazolamide,D1887,Semaglutide
D0013,Acetohexamide,D0012,Acetazolamide
D0013,Acetohexamide,D0017,Acetylsalicylic acid
D0013,Acetohexamide,D0021,Activated charcoal
D0013,Acetohexamide,D0029,Albiglutide
D0013,Acetohexamide,D0042,Alogliptin
D0013,Acetohexamide,D0044,Alpelisib
D0013,Acetohexamide,D0049,Aluminum hydroxide
D0013,Acetohexamide,D0063,Aminolevulinic acid (topical)
D0013,Acetohexamide,D0072,Amoxapine
D0013,Acetohexamide,D0080,Amprenavir
D0013,Acetohexamide,D0105,Aripiprazole
D0013,Acetohexamide,D0112,Asenapine
D0013,Acetohexamide,D0113,Asparaginase Erwinia chrysanthemi
D0013,Acetohexamide,D0116,Atazanavir
D0013,Acetohexamide,D0156,Benazepril
D0013,Acetohexamide,D0187,Bismuth subsalicylate
D0013,Acetohexamide,D0194,Bosentan
D0013,Acetohexamide,D0199,Brentuximab vedotin
D0013,Acetohexamide,D0202,Brexpiprazole
D0013,Acetohexamide,D0204,Brigatinib
D0013,Acetohexamide,D0217,Bumetanide
D0013,Acetohexamide,D0232,Calaspargase pegol
D0013,Acetohexamide,D0236,Calcium carbonate
D0013,Acetohexamide,D0245,Canagliflozin
D0013,Acetohexamide,D0254,Captopril
D0013,Acetohexamide,D0262,Cariprazine
D0013,Acetohexamide,D0298,Celecoxib
D0013,Acetohexamide,D0313,Chloramphenicol
D0013,Acetohexamide,D0320,Chloroquine
D0013,Acetohexamide,D0321,Chlorothiazide
D0013,Acetohexamide,D0324,Chlorpromazine
D0013,Acetohexamide,D0329,Cholestyramine
D0013,Acetohexamide,D0331,Choline salicylate
D0013,Acetohexamide,D0337,Cimetidine
D0013,Acetohexamide,D0341,Ciprofloxacin
D0013,Acetohexamide,D0349,Clarithromycin
D0013,Acetohexamide,D0361,Clomipramine
D0013,Acetohexamide,D0363,Clonidine
D0013,Acetohexamide,D0381,Colesevelam
